"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,24692191,"Astoria Delancy Inn","37-11 23rd Street","Long Island City","11101","49",50,"94.8","94.9","94.8","3753020.3","3754723.8","520757.2","44.9","178.1","178.2","178","7047131.8","7051901.5"
2022,25426825,"Knickerbocker Hotel","1466 Broadway","New York","10036","88",50,"65.2","65.3","98","19634817.5","19656717.1","2730367.9","30.9","122.5","122.7","184.1","36881263","36942581.9"
2022,6188750,"Prosperity Enterprises Co., Inc","185 Canal Street","New York","10013","22",50,"82.4","82.5","57.1","2718980.5","2721039.6","627696","64.9","201.1","200.2","139.5","6637695.3","6605065.1"
2022,2782781,"Malcolm X II Phase A Associates - 106/114","106-114 West 143rd Street","New York","10030","79",50,"67.4","68.9","83.6","6954885.1","7115154.1","479476.7","15.8","99.1","100.1","123","10227553.6","10333867.8"
2022,2946930,"Southern Boulevard IV Associates-777","777 Fox Street","Bronx","10455","52",50,"92.3","93.5","93.7","5651730.6","5724356.7","307877.1","17.2","128","128.3","129.8","7832420.3","7848908.7"
2022,2946946,"Standby One Associates - 1421/1425","1421-1425 Grand Concourse","Bronx","10452","63",50,"91.4","94.6","100.1","5483492.5","5673060.1","337824.8","19.2","130.5","132.9","143","7830004.2","7973865.2"
2022,6040995,"Lower East Side II Associates-195","195 Avenue B (aka 601 East 12th Street)","New York","10009","Not Available",50,"85.4","87","89.4","2305677.3","2347673.2","102097.8","12.9","112.8","113.9","118.1","3046196.5","3074683"
2022,6041009,"Lower East Side II Associates-621","621 East 9th Street","New York","10009","69",50,"86.3","88.1","98.9","3784984.4","3864538","169481.8","13.2","114.4","115.6","131.1","5017206.1","5069740.9"
2022,6041140,"Lower East Side I Associates-355","355 East 10th Street","New York","10009","50",50,"100.7","102.6","100.9","3878509.4","3953026.5","190126.5","16.8","135.9","137.2","136.1","5234451.3","5285923.3"
2022,6041144,"Lower East Side I Associates-384","384 East 10th Street","New York","10009","65",50,"88.2","90.3","98.3","4391876.4","4495067.2","209623","14.4","118.3","119.9","131.8","5892428.9","5971479.4"
2022,6041148,"Lower East Side I Associates-610","610 East 11th Street","New York","10009","30",50,"121.9","121","106.7","3749388","3721479.3","154136.2","5","158.8","157","139","4882186.2","4827900.5"
2022,6041167,"Southern Boulevard IV Associates-647","647 Fox Street","Bronx","10455","28",50,"106","107.8","91.4","3437704.6","3493891.8","171752.7","18.1","143.9","144.8","124.1","4666247.8","4694122"
2022,6041173,"Standby One Associates-1403","1403 Grand Concourse","Bronx","10452","100",50,"18.8","18.4","52.4","600443.7","589152.5","138262.7","14.8","46.2","45.2","128.7","1475792.2","1444177.1"
2022,6041177,"Standby One Associates-1411","1411 Grand Concourse","Bronx","10452","1",50,"283.4","291.9","111.5","9369909.1","9651227.4","171894.3","17.7","329","337.6","129.4","10875644.8","11160169.5"
2022,6041182,"Standby One Associates-1417","1417 Grand Concourse","Bronx","10452","100",50,"18.8","18.4","50.6","629169.2","617367.1","136743","13.9","44.7","43.7","120.4","1497773.8","1464727.9"
2022,6825850,"Daly IV - 934","934 East 181st Street","Bronx","10460","69",50,"93.3","94.6","106.8","3171101.6","3215197.8","186527.7","5.5","131.6","132.1","150.6","4473109.2","4489714.9"
2022,6826901,"Daly IV - 924","924 East 181st Street","Bronx","10460","13",50,"135.4","137.7","102","4144061","4216487.2","201671.5","22.5","182.4","183.9","137.5","5584771","5631492.3"
2022,6826911,"Daly IV - 2103","2103 Vyse Avenue","Bronx","10460","7",50,"138.7","143","96.7","7505039.1","7740221.6","501027.8","31.6","201.5","205.4","140.5","10904710.1","11118870.1"
2022,6826919,"Daly IV - 966","966 East 181st Street","Bronx","10460","42",50,"102","102.3","97.2","4589465.3","4601484","202432.2","15.3","134.8","134.2","128.4","6064877.3","6040281.3"
2022,6826934,"Daly IV - 2134","2134 Vyse Avenue","Bronx","10460","49",50,"109.2","111.3","109.1","4771643.2","4862424.3","206597.2","16.1","143.6","145.1","143.5","6274501","6339137.7"
2022,6827113,"Daly IV - 2131","2131 Vyse Avenue","Bronx","10460","65",50,"105","107.2","116.2","2802192.6","2861686.5","116287.7","14.9","136.9","138.5","151.6","3656463.7","3699125"
2022,6681372,"Split Rail Holdings","176 Grand Street","New York","10013","98",50,"31","32.1","89.9","1227268.7","1271464.3","141167.5","12.2","54.2","55.1","157","2143452.4","2177948.9"
2022,2610348,"2101 Albermarle Inc","2111 ALBEMARLE RD","Brooklyn","11226","80",50,"62.7","64.3","79","8139469.7","8352544.5","437477.9","3.4","86.5","87.7","109.1","11231590","11382352.6"
2022,2661065,"Roland Estates","209 AVENUE P","Brooklyn","11204","69",50,"82.9","86.1","94.7","6462852.6","6710033.3","197648","2.5","103","105.5","117.8","8034537.4","8225691.6"
2022,2771693,"Elul Equities LLC","49 CLARKSON AVENUE","Brooklyn","11226","93",50,"58.8","60.1","88.1","2950604.5","3017719.1","148379.1","3","79.8","80.8","119.7","4007792.7","4054576.8"
2022,2771694,"5609 Realty Corp","5609 15th Ave","Brooklyn","11219","86",50,"69.9","72.4","93.8","4717342.2","4884720.3","213190.7","3.2","93.2","94.8","125","6290283.3","6401918.3"
2022,2771695,"740  Associates L.P.","740 EMPIRE BLVD","Brooklyn","11213","56",50,"77.5","79","80.8","7451767.2","7605088.4","468532.2","4.9","111.1","112.1","116","10690973.1","10782948.9"
2022,2771697,"89-04 148th St. LLC","8904 148TH STREET","Queens","11435","69",50,"80.9","81.6","92.4","5501877.5","5550836.4","278430.8","4.1","110","110.2","125.6","7478282.4","7490888.7"
2022,2771702,"Twin Properties LLC 2","1045 St Johns Pl","Brooklyn","11213","86",50,"64.2","66.7","86.1","9574922.3","9955971.2","372102.5","2.5","82.7","85","111","12337982","12675594"
2022,2771706,"275-277 Realty LLC","277 ROCKAWAY PKWY","Brooklyn","11212","87",50,"66.6","67.3","90.7","5284126.7","5335763.3","245685.3","3.1","88.7","89.1","120.8","7037804.9","7069538.6"
2022,2771717,"280 Crown Street LLC","280 CROWN ST","Brooklyn","11225","74",50,"72.1","73.8","85.6","4464378.8","4566842.7","295853.8","4.8","104.8","106","124.3","6486910.9","6561728.3"
2022,2771721,"91-32/34 195th St LLC","91-32/34 195th Street","Queens","11423","72",50,"80.3","81.2","94.3","6399309.1","6474479.3","337232.9","4.2","110.1","110.5","129.3","8777639.3","8811821.2"
2022,2771722,"Montgomery Realty Asso. LLC","947 MONTGOMERY ST","Brooklyn","11213","83",50,"62.7","64.1","80.8","7217525.8","7387711.9","360438.5","3.1","84.9","86","109.5","9778721.5","9909276.1"
2022,2771723,"1004 Realty LLC","1004 Montgomery Street","Brooklyn","11213","70",50,"74.7","76.4","86","5790370.3","5920195.1","331615","4.3","104","105.8","119.8","8059962","8196278"
2022,2771730,"763 Eastern Asso.","1010 LINCOLN PLACE","Brooklyn","11213","93",50,"58.9","60.4","88.1","8220495.8","8427863.8","440609.6","3.2","81.2","82.3","121.4","11331063.6","11480137.3"
2022,2771732,"1245 Realty LLC","1245 EASTERN PARKWAY","Brooklyn","11213","99",50,"43.7","44.4","83.6","4182486.1","4249472.7","321016.7","3.4","66.3","66.6","126.9","6349835.7","6378737"
2022,2771735,"332 EDC Realty Corp","332 ROGERS AVE","Brooklyn","11225","85",50,"68.4","69.8","91.1","6447350.3","6583656.6","312466.1","3.3","92.1","93.1","122.6","8682730.6","8778574.6"
2022,2771736,"320 Properties","320 EMPIRE BLVD","Brooklyn","11225","87",50,"67.5","68.8","91.7","5464037.6","5564630.5","244879.6","3","89.6","90.3","121.6","7249305.6","7305038.1"
2022,2771761,"Merja Asso LLC","930 Flushing Ave","Brooklyn","11206","48",50,"30.8","32.1","30.2","9838071.5","10257018.3","1000694.9","3.1","51.1","52.4","50.1","16305125.1","16745019.3"
2022,2813826,"1760 Union St LLC","1760 Union St","Brooklyn","11213","87",50,"66.2","67.7","89.7","4366860.7","4470282.4","163544.3","2.5","84.7","85.9","114.9","5591735.2","5670319.8"
2022,2813828,"1777 Management Co.","1777 Ocean Pkwy","Brooklyn","11223","84",50,"64","64.6","83.7","5040075.9","5084522","276435.8","3.5","88.8","88.8","116.1","6994262.4","6989346.4"
2022,2813831,"M&B Lincoln REalty Corp","57 Lincoln Rd","Brooklyn","11225","68",50,"71.9","73.5","81.4","6004715.9","6134684.7","413565.5","5","105.6","106.8","119.5","8815004.8","8910818.6"
2022,2813832,"9302 Realty LLC","9302 Kings Hwy","Brooklyn","11212","78",50,"71.9","72.7","88.4","4732820.1","4783618.1","203231.1","3.1","94.4","94.7","116.1","6214271.2","6236291.8"
2022,2813846,"40 Woodruff LLC","40 WOODRUFF AVE","Brooklyn","11226","80",50,"67.1","68.4","84.1","5100371.4","5204874.1","237700.3","3.1","89.7","90.5","112.5","6821664.5","6884426.4"
2022,2813849,"961 Eastern Realty Co. Inc.","961 EASTERN PKWY","Brooklyn","11213","56",50,"89.3","91.6","93.3","7995476.7","8200399.7","268223","3","111.6","114","116.7","9996810.1","10211979.2"
2022,2814352,"300 Linden Blvd","300 LINDEN BLVD","Brooklyn","11226","72",50,"78.2","79.9","91.5","5173708.3","5288777.8","276993.3","4.2","107.9","108.9","126.2","7137783","7207143.7"
2022,2955034,"SBH Realty Inc.","325 E176th Street","Bronx","10457","60",50,"82.6","84.3","88.9","5018197.5","5116476.8","241868.3","4","111.2","112.2","119.6","6752053.1","6813415.2"
2022,3114887,"363 N.Y. Associates LLC","363 New York Ave","Brooklyn","11213","78",50,"71.4","73","88.3","4459554.7","4559786.3","198257.2","3.2","94.3","95.5","116.8","5896078.4","5971569.6"
2022,3114991,"Payson Dyckman Partnership LLc","37 Payson Ave.","New York","10034","53",50,"76.4","77.7","78.3","5209437.8","5300440.8","397043.5","5.8","111.1","111.8","113.8","7573367.7","7623809.2"
2022,3128533,"181 Propeties LLC","181 CLARKSON AVE","Brooklyn","11226","87",50,"68.2","69.9","92.2","4234827.6","4339076.2","141344.3","2.3","85.7","87","116","5324592.5","5399996.8"
2022,3788683,"Beth Jacob Teachers Seminary","4420 15th Ave.","Brooklyn","11219","40",50,"83.6","86.6","76","5501107.3","5695196.3","512721.9","7.8","134.3","137.4","122.1","8837625.7","9041419.2"
2022,3857506,"250 Realty Assoc. Inc","2 Stoddard Place","Brooklyn","11225","66",50,"72.6","74.3","81.3","5236846.7","5361853","181886.9","2.5","91.8","93.1","102.7","6618245.5","6715992.6"
2022,6576911,"1045 St Johns Pl.","1045 St Johns Pl","Brooklyn","11213","100",50,"3","3","105.2","225500","227210","Not Available","Not Available","3.1","3.2","110.4","236775","238570.5"
2022,6576912,"Twin properties","1025 St Johns Pl","Brooklyn","11213","19",50,"117.6","123","94.3","8681550.5","9078756.1","181543","2.5","138.6","143.8","111.1","10231166.1","10616687.3"
2022,6618555,"545 West 148 Street","545 West 148 Street","Manhattan","10031","92",50,"54.6","56.3","80.3","2348989.7","2423135.6","140573.3","3.3","75.8","77","111.4","3260080.1","3312408.7"
2022,6620701,"515 West 111 Street","515 West 111 Street","Manhattan","10025","56",50,"88.1","90.6","92","2503368.4","2575102.9","97202.4","3.4","113.5","115.6","118.5","3224006.7","3284253.7"
2022,8886078,"* TEST - Flatiron Building","175 5th Avenue","New York","10010","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,10380648,"DOB Test - Multifamily #6","88 Beast Coast","Brooklyn","11229","Not Available",50,"Not Available","Not Available","59.6","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","118.1","Not Available","Not Available"
2022,2661620,"Medjugorje Realty LLC","2387 Ocean Avenue","Brooklyn","11229","73",50,"75","76.1","88.5","5353986.2","5435187.8","218255","3.1","97","98.2","114.4","6924886.1","7010147.9"
2022,2661774,"2285 Ocean Realty LLC","2285 Ocean Avenue","Brooklyn","11229","79",50,"73.8","74.6","92.2","7130113.6","7202656.8","239918.1","2.5","93","93.1","116.1","8981668.2","8995341"
2022,2661781,"MACT Realty LLC","1755 Ocean Parkway","Brooklyn","11223","48",50,"97.2","98.2","96.4","9818083.5","9917717.1","478164.5","4.7","131.2","131.3","130.1","13256834.6","13268723.5"
2022,2661787,"1270 Realty Co. LLC","1270 East 19th Street","Brooklyn","11230","87",50,"63.1","63.6","86.2","6156817.2","6212126","236780.2","2.4","81.3","81.3","111.2","7939238.3","7936547"
2022,2661789,"Fatima Realty LLC","1280 East 12th Street","Brooklyn","11230","72",50,"79.6","80.8","93.1","5211006","5292584.9","173888","2.7","99.4","100.7","116.3","6509841.5","6595499.3"
2022,2661793,"130 Ave P LLC","130 Avenue P","Brooklyn","11204","83",50,"70.9","73.6","92.3","6554427.8","6803334.5","250323.6","2.7","91.6","93.5","119.3","8464547.7","8638183.8"
2022,2661804,"MGA Realty Corp","2134 Homecrest Ave","Brooklyn","11229","77",50,"73.8","74.6","90.3","5555185.2","5620849.4","182645.4","2.4","92.2","92.9","112.8","6940493.4","6992467.7"
2022,2661807,"DiMaggio Realty Corp","2245 E. 19th Street","Brooklyn","11229","84",50,"63.9","64.5","83.9","5367120.3","5419754","195442.3","2.3","81.7","81.6","107.2","6859812","6857728"
2022,2661810,"Maggio Realty LLC","30 Dongan Pl","New York","10040","55",50,"87.4","89.3","90.4","6218369.7","6348380.2","267044.7","3.8","114.8","116.1","118.7","8165485.5","8260323.5"
2022,2661817,"Guadalupe Realty LLC","91 Fort Washington Avenue","New York","10032","77",50,"79.2","80.9","97","4786120.8","4887754.6","235508.8","3.9","106.9","108.2","130.9","6458013.1","6538365.5"
2022,4014192,"San Pio Realty LLC","4720 Broadway","New York","10040","73",50,"75.4","77.3","89.3","3946886.1","4050824.1","170100.7","3.2","99.2","100.6","117.4","5193681.5","5269036.8"
2022,4014223,"33 Trinity Realty LLC","1648 West 9th Street","Brooklyn","11223","80",50,"78.8","79.6","98.6","4018117.1","4060717.7","146752.6","2.9","100.6","100.8","125.9","5130627.4","5140013.7"
2022,4843831,"Saint Joseph Realty LLC","2306 Ocean Ave","Brooklyn","11229","60",50,"81.7","82.9","87.5","6892502.8","6990547.4","212765.6","2.5","101.4","102.1","108.6","8558557.9","8610498.2"
2022,6260139,"Marziam Realty LLC","1675 West 9th St","Brooklyn","11223","64",50,"80","80.7","87.9","3648328","3680242.1","113837.9","2.5","99.6","99.6","109.4","4539543.9","4543980.3"
2022,6260224,"Lourdes Realty Group LLC","70 Dahill Road","Brooklyn","11218","98",50,"47.1","48.7","83.6","7041423.7","7277001.4","363684.2","2.4","64.6","65.7","114.6","9653136.2","9812409.8"
2022,6260314,"Our Lady of the Rosary Realty LLC","676 Riverside Drive","New York","10031","85",50,"66.3","68.1","87.6","6767708","6949070.3","283924","2.8","86.8","88.1","114.6","8854706.6","8991834.2"
2022,2638320,"Kipling Arms","145 West 96th Street","New York","10025","93",50,"58.1","Not Available","87.2","5928721.8","Not Available","Not Available","Not Available","81.6","Not Available","122.4","8320722.6","Not Available"
2022,2638321,"155 West 81","155 West 81st Street","New York","10024","36",50,"96.6","Not Available","87.8","6494733.9","Not Available","Not Available","Not Available","121.9","Not Available","110.9","8198743.3","Not Available"
2022,2638325,"21 East 10","21 East 10th street","New York","10003","Not Available",50,"65.8","Not Available","79","4008282","Not Available","Not Available","Not Available","98.4","Not Available","118.1","5993406.5","Not Available"
2022,2638326,"Marben Realty","308 West104","New York","10025","97",50,"45.5","Not Available","77.4","2573578.3","Not Available","Not Available","Not Available","61.6","Not Available","104.7","3483194.8","Not Available"
2022,2638809,"Wolk Properties","740 West End Avenue","New York","10025","98",50,"47.9","Not Available","85.1","6970144.7","Not Available","Not Available","Not Available","69","Not Available","122.4","10033090.7","Not Available"
2022,2638823,"939 Eighth Ave","939 Eigth Avenue","New York","10019","Not Available",50,"80.6","Not Available","71.8","4528341.5","Not Available","Not Available","Not Available","132.6","Not Available","118.1","7450679.7","Not Available"
2022,2643387,"Fort Tryon Center","801 West 190th Street","New York","10040","100",50,"143.7","Not Available","379.5","9882638.6","Not Available","Not Available","Not Available","296.9","Not Available","784.1","20421596.2","Not Available"
2022,2643416,"Split Rock","3525 Baychester Avenue","Bronx","10466","100",50,"189.3","Not Available","451.2","15301919.1","Not Available","Not Available","Not Available","322.2","Not Available","768","26046797.6","Not Available"
2022,5019047,"The Salem House","520 East 81st Street","New YOrk","10028","75",50,"85.8","Not Available","102.4","9537369.5","Not Available","Not Available","Not Available","111.1","Not Available","132.6","12348922.5","Not Available"
2022,5841233,"Carroll Place","1011 Carroll Place","Bronx","10452","100",50,"81.7","Not Available","2761","5575632.3","Not Available","Not Available","Not Available","114.2","Not Available","3858.6","7792194.6","Not Available"
2022,5841271,"Davidson Avenue","2401 Davdison Avenue","Bronx","10452","47",50,"85.2","Not Available","84","5374431.9","Not Available","Not Available","Not Available","117.2","Not Available","115.6","7395243.7","Not Available"
2022,6217673,"1072 Woodycrest","1072 Woodycrest Ave","Bronx","10452","35",50,"88.9","Not Available","80.7","4147179.9","Not Available","Not Available","Not Available","122.8","Not Available","111.5","5730397.8","Not Available"
2022,6222851,"15 East 10th Street Owners","15 East 10th Street","New York","10003","90",50,"64.5","Not Available","91.9","2343863","Not Available","Not Available","Not Available","87.6","Not Available","124.9","3186024.9","Not Available"
2022,6222853,"165 West 83rd Street","165 West 83rd Street","New York","10025","90",50,"61.8","Not Available","87.1","2255605.7","Not Available","Not Available","Not Available","87.5","Not Available","123.3","3195222.9","Not Available"
